Timestamp,Irradiance,Temperature
2020-03-15 00:00:00,0.0,13.04
2020-03-15 01:00:00,0.0,12.44
2020-03-15 02:00:00,0.0,11.84
2020-03-15 03:00:00,0.0,11.24
2020-03-15 04:00:00,0.0,10.64
2020-03-15 05:00:00,0.0,10.04
2020-03-15 06:00:00,31.59,9.44
2020-03-15 07:00:00,203.15,11.58
2020-03-15 08:00:00,439.7,14.39
2020-03-15 09:00:00,659.2,16.87
2020-03-15 10:00:00,801.22,19.47
2020-03-15 11:00:00,889.9,21.14
2020-03-15 12:00:00,731.38,22.11
2020-03-15 13:00:00,966.96,22.36
2020-03-15 14:00:00,733.38,21.74
2020-03-15 15:00:00,414.28,21.06
2020-03-15 16:00:00,190.77,19.19
2020-03-15 17:00:00,50.13,17.78
2020-03-15 18:00:00,5.64,17.12
2020-03-15 19:00:00,0.0,16.42
2020-03-15 20:00:00,0.0,15.71
2020-03-15 21:00:00,0.0,15.01
2020-03-15 22:00:00,0.0,14.31
2020-03-15 23:00:00,0.0,13.6
2020-03-16 00:00:00,0.0,12.9
2020-03-16 01:00:00,0.0,12.2
2020-03-16 02:00:00,0.0,11.5
2020-03-16 03:00:00,0.0,10.79
2020-03-16 04:00:00,0.0,10.09
2020-03-16 05:00:00,0.0,9.39
2020-03-16 06:00:00,35.62,8.68
2020-03-16 07:00:00,219.88,10.89
2020-03-16 08:00:00,458.11,13.64
2020-03-16 09:00:00,661.22,16.75
2020-03-16 10:00:00,824.9,19.3
2020-03-16 11:00:00,849.85,21.24
2020-03-16 12:00:00,899.53,22.34
2020-03-16 13:00:00,798.45,22.33
2020-03-16 14:00:00,723.81,22.07
2020-03-16 15:00:00,518.79,21.42
2020-03-16 16:00:00,312.12,20.17
2020-03-16 17:00:00,65.44,18.72
2020-03-16 18:00:00,1.02,17.43
2020-03-16 19:00:00,0.0,16.85
2020-03-16 20:00:00,0.0,16.28
2020-03-16 21:00:00,0.0,15.7
2020-03-16 22:00:00,0.0,15.12
2020-03-16 23:00:00,0.0,14.54
2020-03-17 00:00:00,0.0,13.97
2020-03-17 01:00:00,0.0,13.39
2020-03-17 02:00:00,0.0,12.81
2020-03-17 03:00:00,0.0,12.24
2020-03-17 04:00:00,0.0,11.66
2020-03-17 05:00:00,0.0,11.08
2020-03-17 06:00:00,31.12,10.51
2020-03-17 07:00:00,199.18,12.48
2020-03-17 08:00:00,416.57,15.42
2020-03-17 09:00:00,634.51,17.71
2020-03-17 10:00:00,792.88,20.73
2020-03-17 11:00:00,904.1,23.27
2020-03-17 12:00:00,901.1,23.41
2020-03-17 13:00:00,619.28,23.14
2020-03-17 14:00:00,708.3,22.59
2020-03-17 15:00:00,566.97,21.68
2020-03-17 16:00:00,307.28,20.66
2020-03-17 17:00:00,70.49,19.14
2020-03-17 18:00:00,3.37,18.17
2020-03-17 19:00:00,0.0,17.58
2020-03-17 20:00:00,0.0,16.99
2020-03-17 21:00:00,0.0,16.4
2020-03-17 22:00:00,0.0,15.81
2020-03-17 23:00:00,0.0,15.23
2020-03-18 00:00:00,0.0,14.64
2020-03-18 01:00:00,0.0,14.05
2020-03-18 02:00:00,0.0,13.46
2020-03-18 03:00:00,0.0,12.87
2020-03-18 04:00:00,0.0,12.28
2020-03-18 05:00:00,0.0,11.69
2020-03-18 06:00:00,31.31,11.1
2020-03-18 07:00:00,189.69,13.04
2020-03-18 08:00:00,428.76,15.92
2020-03-18 09:00:00,611.68,18.32
2020-03-18 10:00:00,756.33,20.45
2020-03-18 11:00:00,809.36,22.33
2020-03-18 12:00:00,822.57,23.33
2020-03-18 13:00:00,846.9,23.79
2020-03-18 14:00:00,721.32,23.86
2020-03-18 15:00:00,444.97,23.03
2020-03-18 16:00:00,320.06,22.16
2020-03-18 17:00:00,71.77,19.46
2020-03-18 18:00:00,2.74,18.1
2020-03-18 19:00:00,0.0,17.47
2020-03-18 20:00:00,0.0,16.83
2020-03-18 21:00:00,0.0,16.19
2020-03-18 22:00:00,0.0,15.55
2020-03-18 23:00:00,0.0,14.91
2020-03-19 00:00:00,0.0,14.27
2020-03-19 01:00:00,0.0,13.63
2020-03-19 02:00:00,0.0,13.0
2020-03-19 03:00:00,0.0,12.36
2020-03-19 04:00:00,0.0,11.72
2020-03-19 05:00:00,0.0,11.08
2020-03-19 06:00:00,34.89,10.44
2020-03-19 07:00:00,204.42,12.58
2020-03-19 08:00:00,395.83,14.69
2020-03-19 09:00:00,637.45,17.82
2020-03-19 10:00:00,783.79,20.72
2020-03-19 11:00:00,874.52,22.87
2020-03-19 12:00:00,855.97,23.96
2020-03-19 13:00:00,855.52,22.92
2020-03-19 14:00:00,718.51,22.07
2020-03-19 15:00:00,487.37,21.42
2020-03-19 16:00:00,314.07,20.65
2020-03-19 17:00:00,82.1,19.18
2020-03-19 18:00:00,6.99,18.1
2020-03-19 19:00:00,0.0,17.54
2020-03-19 20:00:00,0.0,16.98
2020-03-19 21:00:00,0.0,16.42
2020-03-19 22:00:00,0.0,15.86
2020-03-19 23:00:00,0.0,15.3
2020-03-20 00:00:00,0.0,14.74
2020-03-20 01:00:00,0.0,14.18
2020-03-20 02:00:00,0.0,13.62
2020-03-20 03:00:00,0.0,13.06
2020-03-20 04:00:00,0.0,12.5
2020-03-20 05:00:00,0.0,11.93
2020-03-20 06:00:00,37.98,11.37
2020-03-20 07:00:00,198.82,13.23
2020-03-20 08:00:00,410.74,15.99
2020-03-20 09:00:00,630.85,18.76
2020-03-20 10:00:00,772.07,20.43
2020-03-20 11:00:00,538.77,20.77
