Timestamp,Actual_Irradiance,Forecast_Irradiance,CI_Lower,CI_Upper,Actual_Temperature,Forecast_Temperature,Sim_Power_Forecast,Sim_Power_Actual
3/22/2020 0:00,0,0,0,119.7403665,12.87,12.80000715,0,0
3/22/2020 1:00,0,0,0,137.6938877,12.39,12.22732083,0,0
3/22/2020 2:00,0,0,0,143.1523462,11.91,11.67039128,0,0
3/22/2020 3:00,0,0,0,145.0030623,11.43,11.09744848,0,0
3/22/2020 4:00,0,0,0,145.6915227,10.95,10.53884579,0,0
3/22/2020 5:00,0,0,0,145.9793968,10.48,9.966160579,0,0
3/22/2020 6:00,40.91,16.0571959,0,162.1762549,10,9.405193634,2.05,5.84
3/22/2020 7:00,208.07,184.8080328,38.60881412,331.0072514,12.29,11.20701829,34.83,40.56
3/22/2020 8:00,411.48,418.6675913,272.4142295,564.9209531,14.83,14.04777079,90.18,89.17
3/22/2020 9:00,617.15,618.6380691,472.3428492,764.9332891,17.08,16.91339982,163.76,162.56
3/22/2020 10:00,796.82,756.221066,609.890148,902.5519841,20,18.75733415,233.15,253.5
3/22/2020 11:00,827.89,721.4775399,575.1141449,867.8409348,21.46,18.94325766,215.87,267.4
3/22/2020 12:00,424.77,730.686184,584.2920427,877.0803253,21.55,18.92756253,219.7,93.19
3/22/2020 13:00,558.08,451.9444852,305.5205435,598.3684269,21.08,19.04924139,101.42,138.85
3/22/2020 14:00,327.25,401.4989256,255.0457064,547.9521447,19.63,18.78801095,86.27,68.81
3/22/2020 15:00,291.41,169.1327509,22.65054613,315.6149557,19.21,18.79431186,31.48,61.41
3/22/2020 16:00,89.91,82.33212776,0,228.8431538,17.33,16.69746076,13.11,14.59
3/22/2020 17:00,22.39,9.765703967,0,156.3054575,16.63,15.34070484,1.04,2.96
3/22/2020 18:00,0,0,0,146.5684263,16.23,15.0219125,0,0
3/22/2020 19:00,0,0,0,146.5970662,15.83,14.47028936,0,0
3/22/2020 20:00,0,0,0,146.6256853,15.43,13.92135231,0,0
3/22/2020 21:00,0,0,0,146.6542903,15.03,13.36499499,0,0
3/22/2020 22:00,0,0,0,146.6828851,14.64,12.80892592,0,0
3/22/2020 23:00,0,0,0,146.7114717,14.24,12.25252071,0,0
